Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
13/08/2001,1424.75,1090,0.8965,2288.03,2291.5,2295.05,2284.9
14/08/2001,1399.75,1089,0.9032,2284.9,2288.03,2291.5,2284.98
15/08/2001,1387.25,1065,0.914,2284.98,2284.9,2288.03,2291.41
16/08/2001,1387.5,1070,0.9115,2291.41,2284.98,2284.9,2288.18
17/08/2001,1392.5,1085,0.9182,2288.18,2291.41,2284.98,2285.06
20/08/2001,1392.5,1085,0.9144,2285.06,2288.18,2291.41,2285.06
21/08/2001,1390,1085,0.9182,2285.06,2285.06,2288.18,2283.86
22/08/2001,1390,1081,0.9144,2283.86,2285.06,2285.06,2279.25
23/08/2001,1389.75,1050,0.9151,2279.25,2283.86,2285.06,2275.07
24/08/2001,1392.5,1050,0.9142,2275.07,2279.25,2283.86,2273.5
27/08/2001,1407.5,1050,0.9115,2273.5,2275.07,2279.25,2282.56
28/08/2001,1405,1044,0.9129,2282.56,2273.5,2275.07,2290.57
29/08/2001,1405,1040,0.9089,2290.57,2282.56,2273.5,2297.24
30/08/2001,1400,1050,0.9161,2297.24,2290.57,2282.56,2301.23
31/08/2001,1388,1050,0.9123,2301.23,2297.24,2290.57,2296.85
03/09/2001,1388,1050,0.9075,2296.85,2301.23,2297.24,2305.15
04/09/2001,1388,1090,0.8889,2305.15,2296.85,2301.23,2305.28
05/09/2001,1387.5,1079,0.8865,2305.28,2305.15,2296.85,2312.87
06/09/2001,1387.5,1079,0.8957,2312.87,2305.28,2305.15,2317.02
07/09/2001,1387.5,1079,0.9075,2317.02,2312.87,2305.28,2320.09
10/09/2001,1350,1082,0.898,2320.09,2317.02,2312.87,2324.78
11/09/2001,1350,1060,0.9131,2324.78,2320.09,2317.02,2341.28
12/09/2001,1300,1080,0.9066,2341.28,2324.78,2320.09,2341.14
13/09/2001,1337.5,1070,0.911,2341.14,2341.28,2324.78,2337.25
14/09/2001,1325,1075,0.9207,2337.25,2341.14,2341.28,2342.44
17/09/2001,1325,1075,0.9247,2342.44,2337.25,2341.14,2342.18
18/09/2001,1275,1035,0.9271,2342.18,2342.44,2337.25,2338.39
19/09/2001,1275,1025,0.9267,2338.39,2342.18,2342.44,2342.04
20/09/2001,1249.75,1015,0.9277,2342.04,2338.39,2342.18,2341.68
21/09/2001,1200,1016,0.9149,2341.68,2342.04,2338.39,2342.18
24/09/2001,1210,1022,0.9171,2342.18,2341.68,2342.04,2329.7
25/09/2001,1212.5,1026,0.9228,2329.7,2342.18,2341.68,2327.09
26/09/2001,1212.5,1005,0.9231,2327.09,2329.7,2342.18,2328.49
27/09/2001,1212.5,1020,0.9183,2328.49,2327.09,2329.7,2328.75
28/09/2001,1237.5,1020,0.9114,2328.75,2328.49,2327.09,2332.19
01/10/2001,1225,1006,0.9175,2332.19,2328.75,2328.49,2338.45
02/10/2001,1237.5,1006,0.9189,2338.45,2332.19,2328.75,2334.24
03/10/2001,1237.5,1010,0.9145,2334.24,2338.45,2332.19,2336.18
04/10/2001,1237.5,953,0.9178,2336.18,2334.24,2338.45,2336.28
05/10/2001,1225,985,0.9183,2336.28,2336.18,2334.24,2331.03
08/10/2001,1200.5,980,0.9205,2331.03,2336.28,2336.18,2331.02
09/10/2001,1200,950,0.9132,2331.02,2331.03,2336.28,2328.91
10/10/2001,1175,975,0.911,2328.91,2331.02,2331.03,2320.41
11/10/2001,1127.5,950,0.9023,2320.41,2328.91,2331.02,2312.33
12/10/2001,1112.5,950,0.9115,2312.33,2320.41,2328.91,2314.74
15/10/2001,1112.5,950,0.9092,2314.74,2312.33,2320.41,2314.74
16/10/2001,1112,935,0.9084,2314.74,2314.74,2312.33,2303.3
17/10/2001,1105,946,0.9036,2303.3,2314.74,2314.74,2300.01
18/10/2001,1050,960,0.9031,2300.01,2303.3,2314.74,2313.24
19/10/2001,1050,990,0.8992,2313.24,2300.01,2303.3,2315.26
22/10/2001,1050,970,0.892,2315.26,2313.24,2300.01,2318.47
23/10/2001,1065,975,0.8905,2318.47,2315.26,2313.24,2316.14
24/10/2001,1076.75,954,0.8942,2316.14,2318.47,2315.26,2319.53
25/10/2001,1099.75,957,0.8925,2319.53,2316.14,2318.47,2316.68
26/10/2001,1125,970,0.893,2316.68,2319.53,2316.14,2314.5
29/10/2001,1161.75,960,0.9054,2314.5,2316.68,2319.53,2311.42
30/10/2001,1145,950,0.9046,2311.42,2314.5,2316.68,2310.02
31/10/2001,1162.5,950,0.9005,2310.02,2311.42,2314.5,2309.12
01/11/2001,1162.25,950,0.9025,2309.12,2310.02,2311.42,2309.89
02/11/2001,1125,940,0.9027,2309.89,2309.12,2310.02,2309.42
05/11/2001,1125,940,0.8977,2309.42,2309.89,2309.12,2309.42
06/11/2001,1112.5,935,0.8947,2309.42,2309.42,2309.89,2309.22
07/11/2001,1112.5,935,0.8976,2309.22,2309.42,2309.42,2306.57
08/11/2001,1125,935,0.8924,2306.57,2309.22,2309.42,2307.24
09/11/2001,1143.75,950,0.8939,2307.24,2306.57,2309.22,2303.68
12/11/2001,1143.75,950,0.8936,2303.68,2307.24,2306.57,2303.68
13/11/2001,1150,942,0.881,2303.68,2303.68,2307.24,2300.69
14/11/2001,1152.5,999,0.8823,2300.69,2303.68,2303.68,2302.81
15/11/2001,1187.5,1010,0.8817,2302.81,2300.69,2303.68,2311.57
16/11/2001,1250,1050,0.8843,2311.57,2302.81,2300.69,2314.33
19/11/2001,1287.5,1101,0.8791,2314.33,2311.57,2302.81,2310.9
20/11/2001,1325,1120,0.8833,2310.9,2314.33,2311.57,2314.86
21/11/2001,1400,1130,0.8786,2314.86,2310.9,2314.33,2319.34
22/11/2001,1425,1150,0.8779,2319.34,2314.86,2310.9,2317.57
23/11/2001,1399.25,1150,0.878,2317.57,2319.34,2314.86,2316.4
26/11/2001,1400,1150,0.8803,2316.4,2317.57,2319.34,2313.26
27/11/2001,1437.5,1140,0.8834,2313.26,2316.4,2317.57,2312.9
28/11/2001,1425,1150,0.8877,2312.9,2313.26,2316.4,2310.97
29/11/2001,1415,1170,0.8875,2310.97,2312.9,2313.26,2308.59
30/11/2001,1425,1160,0.8964,2308.59,2310.97,2312.9,2303.35
03/12/2001,1425,1150,0.8911,2303.35,2308.59,2310.97,2304.13
04/12/2001,1437,1150,0.8906,2304.13,2303.35,2308.59,2314.76
05/12/2001,1450,1150,0.8883,2314.76,2304.13,2303.35,2315.36
06/12/2001,1500,1175,0.8953,2315.36,2314.76,2304.13,2314.89
07/12/2001,1475.25,1200,0.8902,2314.89,2315.36,2314.76,2310.9
10/12/2001,1462.75,1189,0.8907,2310.9,2314.89,2315.36,2308.41
11/12/2001,1500,1220,0.8925,2308.41,2310.9,2314.89,2306.56
12/12/2001,1500.25,1240,0.8985,2306.56,2308.41,2310.9,2307.12
13/12/2001,1485,1250,0.8936,2307.12,2306.56,2308.41,2312
14/12/2001,1487.75,1250,0.9039,2312,2307.12,2306.56,2318.67
17/12/2001,1499.75,1250,0.9021,2318.67,2312,2307.12,2310.58
18/12/2001,1537.5,1245,0.9039,2310.58,2318.67,2312,2306.82
19/12/2001,1563.25,1245,0.9003,2306.82,2310.58,2318.67,2307.1
20/12/2001,1600,1279,0.9,2307.1,2306.82,2310.58,2306.88
21/12/2001,1587.5,1260,0.8892,2306.88,2307.1,2306.82,2303.15
24/12/2001,1587.5,1250,0.877,2303.15,2306.88,2307.1,2297.59
25/12/2001,1587.5,1250,0.8787,2297.59,2303.15,2306.88,2297.59
26/12/2001,1575,1250,0.8807,2297.59,2297.59,2303.15,2297.17
27/12/2001,1575,1280,0.8829,2297.17,2297.59,2297.59,2301.33
28/12/2001,1572.5,1250,0.8855,2301.33,2297.17,2297.59,2291.18
31/12/2001,1572.5,1250,0.8895,2291.18,2301.33,2297.17,2291.18
01/01/2002,1572.5,1250,0.8895,2291.18,2291.18,2301.33,2291.18
02/01/2002,1572.5,1250,0.9033,2291.18,2291.18,2291.18,2289.42
03/01/2002,1563,1250,0.8989,2289.42,2291.18,2291.18,2289.91
04/01/2002,1562.5,1250,0.8949,2289.91,2289.42,2291.18,2295.59
07/01/2002,1562.5,1250,0.8931,2295.59,2289.91,2289.42,2295.59
08/01/2002,1563,1260,0.8932,2295.59,2295.59,2289.91,2306.31
09/01/2002,1600,1280,0.8913,2306.31,2295.59,2295.59,2306.35
10/01/2002,1600,1280,0.8916,2306.35,2306.31,2295.59,2311.57
11/01/2002,1606.25,1280,0.8924,2311.57,2306.35,2306.31,2304.54
14/01/2002,1600,1250,0.8942,2304.54,2311.57,2306.35,2297.31
15/01/2002,1603.75,1280,0.8834,2297.31,2304.54,2311.57,2280.73
16/01/2002,1625,1295,0.8831,2280.73,2297.31,2304.54,2265.66
17/01/2002,1650,1308,0.8813,2265.66,2280.73,2297.31,2265.01
18/01/2002,1700,1330,0.8848,2265.01,2265.66,2280.73,2269.76
21/01/2002,1750.25,1380,0.8837,2269.76,2265.01,2265.66,2259.24
22/01/2002,1765.25,1360,0.8871,2259.24,2269.76,2265.01,2247.29
23/01/2002,1775,1360,0.8784,2247.29,2259.24,2269.76,2239.92
24/01/2002,1775.75,1351,0.8782,2239.92,2247.29,2259.24,2231.98
25/01/2002,1775.5,1344,0.865,2231.98,2239.92,2247.29,2242.67
28/01/2002,1775,1301,0.8616,2242.67,2231.98,2239.92,2252.37
29/01/2002,1777.5,1295,0.8657,2252.37,2242.67,2231.98,2262.45
30/01/2002,1825,1300,0.8613,2262.45,2252.37,2242.67,2264.82
31/01/2002,1884.25,1335,0.8594,2264.82,2262.45,2252.37,2265.99
01/02/2002,1855,1310,0.8618,2265.99,2264.82,2262.45,2267.33
04/02/2002,1825,1307,0.8698,2267.33,2265.99,2264.82,2266.61
05/02/2002,1776.25,1270,0.8677,2266.61,2267.33,2265.99,2259.81
06/02/2002,1775,1280,0.8674,2259.81,2266.61,2267.33,2254.98
07/02/2002,1660,1300,0.8702,2254.98,2259.81,2266.61,2260.17
08/02/2002,1712.75,1280,0.8722,2260.17,2254.98,2259.81,2272.76
11/02/2002,1750,1280,0.8766,2272.76,2260.17,2254.98,2283.14
12/02/2002,1750,1282,0.8768,2283.14,2272.76,2260.17,2290.19
13/02/2002,1725,1270,0.8709,2290.19,2283.14,2272.76,2309.27
14/02/2002,1725,1270,0.8737,2309.27,2290.19,2283.14,2312.03
15/02/2002,1700,1240,0.8734,2312.03,2309.27,2290.19,2288.54
18/02/2002,1700,1220,0.8705,2288.54,2312.03,2309.27,2288.98
19/02/2002,1644,1191,0.8763,2288.98,2288.54,2312.03,2280.98
20/02/2002,1644,1190,0.8698,2280.98,2288.98,2288.54,2282.94
21/02/2002,1550,1180,0.8704,2282.94,2280.98,2288.98,2309.45
22/02/2002,1600,1171,0.8755,2309.45,2282.94,2280.98,2307.75
25/02/2002,1637.5,1171,0.8695,2307.75,2309.45,2282.94,2310.21
26/02/2002,1650.25,1180,0.864,2310.21,2307.75,2309.45,2313.13
27/02/2002,1662.5,1190,0.8655,2313.13,2310.21,2307.75,2309.82
28/02/2002,1625,1190,0.8694,2309.82,2313.13,2310.21,2306.45
01/03/2002,1550.75,1180,0.8655,2306.45,2309.82,2313.13,2306.33
04/03/2002,1576.25,1200,0.8692,2306.33,2306.45,2309.82,2299.15
05/03/2002,1587.5,1199,0.8717,2299.15,2306.33,2306.45,2293.6
06/03/2002,1599.75,1199,0.8765,2293.6,2299.15,2306.33,2290
07/03/2002,1625,1199,0.8816,2290,2293.6,2299.15,2289.83
08/03/2002,1625,1200,0.8749,2289.83,2290,2293.6,2283.83
11/03/2002,1637.5,1228,0.8752,2283.83,2289.83,2290,2269.88
12/03/2002,1675,1300,0.8758,2269.88,2283.83,2289.83,2269.17
13/03/2002,1675,1260,0.876,2269.17,2269.88,2283.83,2270.66
14/03/2002,1675.5,1255,0.8825,2270.66,2269.17,2269.88,2272.27
15/03/2002,1675,1201,0.8828,2272.27,2270.66,2269.17,2278.56
18/03/2002,1675,1201,0.8828,2278.56,2272.27,2270.66,2282.25
19/03/2002,1644.75,1200,0.8824,2282.25,2278.56,2272.27,2274.53
20/03/2002,1630,1200,0.8855,2274.53,2282.25,2278.56,2279.6
21/03/2002,1625,1250,0.8828,2279.6,2274.53,2282.25,2280
22/03/2002,1625,1250,0.8779,2280,2279.6,2274.53,2274.47
25/03/2002,1625,1250,0.877,2274.47,2280,2279.6,2274.47
26/03/2002,1650,1250,0.8768,2274.47,2274.47,2280,2261.37
27/03/2002,1649,1249,0.8725,2261.37,2274.47,2274.47,2261.23
28/03/2002,1649,1249,0.8712,2261.23,2261.37,2274.47,2261.23
29/03/2002,1649,1249,0.8717,2261.23,2261.23,2261.37,2261.23
01/04/2002,1649,1250,0.8806,2261.23,2261.23,2261.23,2264.57
02/04/2002,1625,1250,0.8794,2264.57,2261.23,2261.23,2257.16
03/04/2002,1637.25,1263,0.881,2257.16,2264.57,2261.23,2267.99
04/04/2002,1625,1271,0.8785,2267.99,2257.16,2264.57,2269.35
05/04/2002,1625,1300,0.8783,2269.35,2267.99,2257.16,2263.03
08/04/2002,1637.5,1350,0.875,2263.03,2269.35,2267.99,2255.02
09/04/2002,1662.5,1346,0.8811,2255.02,2263.03,2269.35,2254.45
10/04/2002,1668.75,1315,0.8802,2254.45,2255.02,2263.03,2257.78
11/04/2002,1699.75,1314,0.8824,2257.78,2254.45,2255.02,2261.66
12/04/2002,1712.5,1350,0.8794,2261.66,2257.78,2254.45,2264.98
15/04/2002,1687.5,1355,0.8795,2264.98,2261.66,2257.78,2266.92
16/04/2002,1675,1375,0.8827,2266.92,2264.98,2261.66,2262.56
17/04/2002,1675,1364,0.8904,2262.56,2266.92,2264.98,2261.12
18/04/2002,1670,1365,0.8911,2261.12,2262.56,2266.92,2256.66
19/04/2002,1637.5,1351,0.8926,2256.66,2261.12,2262.56,2260.9
22/04/2002,1656,1355,0.8894,2260.9,2256.66,2261.12,2259.88
23/04/2002,1650,1350,0.8885,2259.88,2260.9,2256.66,2263.68
24/04/2002,1637.5,1355,0.8927,2263.68,2259.88,2260.9,2265.7
25/04/2002,1625,1350,0.898,2265.7,2263.68,2259.88,2267.4
26/04/2002,1612.5,1350,0.9019,2267.4,2265.7,2263.68,2270.92
29/04/2002,1674.75,1350,0.9033,2270.92,2267.4,2265.7,2275.35
30/04/2002,1625,1345,0.9005,2275.35,2270.92,2267.4,2275.43
01/05/2002,1625,1345,0.9064,2275.43,2275.35,2270.92,2275.43
02/05/2002,1625,1345,0.9032,2275.43,2275.43,2275.35,2279.56
03/05/2002,1625.25,1350,0.9173,2279.56,2275.43,2275.43,2286.39
06/05/2002,1625.25,1350,0.9183,2286.39,2279.56,2275.43,2285.64
07/05/2002,1617.5,1350,0.9148,2285.64,2286.39,2279.56,2286.6
08/05/2002,1615,1350,0.9046,2286.6,2285.64,2286.39,2284.93
09/05/2002,1620,1365,0.9093,2284.93,2286.6,2285.64,2289.17
10/05/2002,1620,1400,0.914,2289.17,2284.93,2286.6,2292
13/05/2002,1620,1400,0.9121,2292,2289.17,2284.93,2292
14/05/2002,1674.75,1430,0.9026,2292,2292,2289.17,2293
15/05/2002,1650,1440,0.9119,2293,2292,2292,2300.02
16/05/2002,1675,1410,0.9109,2300.02,2293,2292,2314.21
17/05/2002,1675,1430,0.9203,2314.21,2300.02,2293,2332.68
20/05/2002,1668.75,1430,0.9212,2332.68,2314.21,2300.02,2350.2
21/05/2002,1650,1425,0.92,2350.2,2332.68,2314.21,2363.28
22/05/2002,1650,1430,0.926,2363.28,2350.2,2332.68,2349.8
23/05/2002,1650,1440,0.9211,2349.8,2363.28,2350.2,2338.55
24/05/2002,1675,1500,0.9208,2338.55,2349.8,2363.28,2331.07
27/05/2002,1737.5,1460,0.9206,2331.07,2338.55,2349.8,2309.85
28/05/2002,1687.5,1500,0.9286,2309.85,2331.07,2338.55,2314.3
29/05/2002,1675,1520,0.935,2314.3,2309.85,2331.07,2317.12
30/05/2002,1668,1533,0.937,2317.12,2314.3,2309.85,2321.16
31/05/2002,1650,1571,0.9342,2321.16,2317.12,2314.3,2321.68
03/06/2002,1650,1571,0.9419,2321.68,2321.16,2317.12,2321.68
04/06/2002,1650,1579,0.9394,2321.68,2321.68,2321.16,2324.54
05/06/2002,1675.5,1585,0.939,2324.54,2321.68,2321.68,2331.69
06/06/2002,1704.75,1620,0.9474,2331.69,2324.54,2321.68,2335.3
07/06/2002,1725,1665,0.9435,2335.3,2331.69,2324.54,2336.11
10/06/2002,1725,1665,0.9445,2336.11,2335.3,2331.69,2336.11
11/06/2002,1775,1689,0.9481,2336.11,2336.11,2335.3,2340.36
12/06/2002,1750,1701,0.9435,2340.36,2336.11,2336.11,2347.68
13/06/2002,1775,1777,0.9434,2347.68,2340.36,2336.11,2357.14
14/06/2002,1773.75,1756,0.9461,2357.14,2347.68,2340.36,2369.12
17/06/2002,1787.5,1800,0.9448,2369.12,2357.14,2347.68,2379.92
18/06/2002,1787.5,1830,0.9517,2379.92,2369.12,2357.14,2383.31
19/06/2002,1775.25,1770,0.9578,2383.31,2379.92,2369.12,2393.87
20/06/2002,1750,1751,0.9648,2393.87,2383.31,2379.92,2391.65
21/06/2002,1737.5,1730,0.9709,2391.65,2393.87,2383.31,2384.22
24/06/2002,1737.25,1749,0.9707,2384.22,2391.65,2393.87,2383.41
25/06/2002,1725.25,1735,0.9796,2383.41,2384.22,2391.65,2386.18
26/06/2002,1700,1725,0.9826,2386.18,2383.41,2384.22,2392.13
27/06/2002,1675.25,1722,0.9883,2392.13,2386.18,2383.41,2398.14
28/06/2002,1687.75,1724,0.9915,2398.14,2392.13,2386.18,2398.82
01/07/2002,1687.75,1724,0.9918,2398.82,2398.14,2392.13,2398.82
02/07/2002,1725,1701,0.9865,2398.82,2398.82,2398.14,2410.54
03/07/2002,1725,1690,0.9805,2410.54,2398.82,2398.82,2425.42
04/07/2002,1724.25,1642,0.9787,2425.42,2410.54,2398.82,2426.4
05/07/2002,1700,1625,0.9727,2426.4,2425.42,2410.54,2434.32
08/07/2002,1700,1721,0.9908,2434.32,2426.4,2425.42,2457.39
09/07/2002,1700,1763,0.9931,2457.39,2434.32,2426.4,2462.18
10/07/2002,1675,1770,0.9893,2462.18,2457.39,2434.32,2482.21
11/07/2002,1687.5,1770,0.9878,2482.21,2462.18,2457.39,2506.84
12/07/2002,1681.25,1769,0.9914,2506.84,2482.21,2462.18,2513.99
15/07/2002,1681.25,1769,1.0027,2513.99,2506.84,2482.21,2507.21
16/07/2002,1717.5,1800,1.0117,2507.21,2513.99,2506.84,2499.92
17/07/2002,1687.5,1750,1.0074,2499.92,2507.21,2513.99,2524.76
18/07/2002,1681.5,1721,1.0116,2524.76,2499.92,2507.21,2538.47
19/07/2002,1681.5,1740,1.0116,2538.47,2524.76,2499.92,2529.57
22/07/2002,1690,1725,1.0086,2529.57,2538.47,2524.76,2517.42
23/07/2002,1687.5,1700,0.9888,2517.42,2529.57,2538.47,2539
24/07/2002,1687.75,1725,0.9957,2539,2517.42,2529.57,2572.42
25/07/2002,1687.75,1741,1.0048,2572.42,2539,2517.42,2580.15
26/07/2002,1712.5,1730,0.9865,2580.15,2572.42,2539,2596.26
29/07/2002,1712.75,1730,0.9814,2596.26,2580.15,2572.42,2599.57
30/07/2002,1700,1660,0.983,2599.57,2596.26,2580.15,2625.06
31/07/2002,1700,1650,0.9776,2625.06,2599.57,2596.26,2636.3
01/08/2002,1687.75,1690,0.9845,2636.3,2625.06,2599.57,2640.35
02/08/2002,1700,1700,0.9867,2640.35,2636.3,2625.06,2643.03
05/08/2002,1700,1690,0.9802,2643.03,2640.35,2636.3,2663.81
06/08/2002,1700,1655,0.966,2663.81,2643.03,2640.35,2670.61
07/08/2002,1700,1655,0.9747,2670.61,2663.81,2643.03,2670.61
08/08/2002,1704.75,1700,0.9671,2670.61,2670.61,2663.81,2649.32
09/08/2002,1717.5,1700,0.9701,2649.32,2670.61,2670.61,2568.8
12/08/2002,1717.5,1700,0.9787,2568.8,2649.32,2670.61,2595.8
13/08/2002,1752.5,1700,0.9837,2595.8,2568.8,2649.32,2657.98
14/08/2002,1750,1705,0.9782,2657.98,2595.8,2568.8,2635.87
15/08/2002,1750,1695,0.9816,2635.87,2657.98,2595.8,2648.77
16/08/2002,1731,1660,0.9847,2648.77,2635.87,2657.98,2663.61
19/08/2002,1731,1660,0.9759,2663.61,2648.77,2635.87,2663.61
20/08/2002,1731.5,1655,0.9788,2663.61,2663.61,2648.77,2620.91
21/08/2002,1732.5,1650,0.981,2620.91,2663.61,2663.61,2626.17
22/08/2002,1737.5,1650,0.9688,2626.17,2620.91,2663.61,2652.96
23/08/2002,1725,1620,0.9731,2652.96,2626.17,2620.91,2643.37
26/08/2002,1725,1620,0.9718,2643.37,2652.96,2626.17,2653.29
27/08/2002,1737.5,1645,0.9827,2653.29,2643.37,2652.96,2672.25
28/08/2002,1717.5,1610,0.9786,2672.25,2653.29,2643.37,2688.64
29/08/2002,1715,1600,0.984,2688.64,2672.25,2653.29,2712.46
30/08/2002,1717.5,1600,0.9823,2712.46,2688.64,2672.25,2703.55
02/09/2002,1717.5,1600,0.9845,2703.55,2712.46,2688.64,2679.51
03/09/2002,1717.5,1580,0.9975,2679.51,2703.55,2712.46,2677.39
04/09/2002,1725,1580,0.9919,2677.39,2679.51,2703.55,2694.51
05/09/2002,1725,1591,0.9916,2694.51,2677.39,2679.51,2714.77
06/09/2002,1737.5,1591,0.9819,2714.77,2694.51,2677.39,2712.14
09/09/2002,1740,1660,0.9796,2712.14,2714.77,2694.51,2703.63
10/09/2002,1742.5,1681,0.9748,2703.63,2712.14,2714.77,2707.58
11/09/2002,1742.5,1670,0.9761,2707.58,2703.63,2712.14,2718.85
12/09/2002,1742.5,1670,0.9815,2718.85,2707.58,2703.63,2730.91
13/09/2002,1742.5,1672,0.9718,2730.91,2718.85,2707.58,2741.29
16/09/2002,1745,1666,0.9689,2741.29,2730.91,2718.85,2758.95
17/09/2002,1742.5,1641,0.974,2758.95,2741.29,2730.91,2783.44
18/09/2002,1762.5,1640,0.9778,2783.44,2758.95,2741.29,2785.81
19/09/2002,1756.25,1640,0.9873,2785.81,2783.44,2758.95,2789.01
20/09/2002,1750,1620,0.9826,2789.01,2785.81,2783.44,2815.05
23/09/2002,1765,1620,0.9786,2815.05,2789.01,2785.81,2793.36
24/09/2002,1800,1660,0.9818,2793.36,2815.05,2789.01,2810.46
25/09/2002,1832.75,1680,0.9764,2810.46,2793.36,2815.05,2802.32
26/09/2002,1855,1680,0.9772,2802.32,2810.46,2793.36,2825.32
27/09/2002,1875,1700,0.9807,2825.32,2802.32,2810.46,2828.08
30/09/2002,1875,1700,0.9866,2828.08,2825.32,2802.32,2850.65
01/10/2002,1887.5,1670,0.9826,2850.65,2828.08,2825.32,2885.48
02/10/2002,1887.5,1670,0.9866,2885.48,2850.65,2828.08,2888.23
03/10/2002,1887.75,1648,0.988,2888.23,2885.48,2850.65,2881.78
04/10/2002,1925,1680,0.9788,2881.78,2888.23,2885.48,2876.4
07/10/2002,1950,1700,0.9829,2876.4,2881.78,2888.23,2869.73
08/10/2002,1962.5,1700,0.9791,2869.73,2876.4,2881.78,2850.98
09/10/2002,1961.25,1700,0.9902,2850.98,2869.73,2876.4,2854.04
10/10/2002,1950,1684,0.9862,2854.04,2850.98,2869.73,2870.63
11/10/2002,1968.75,1685,0.9875,2870.63,2854.04,2850.98,2861.16
14/10/2002,1968.75,1685,0.9872,2861.16,2870.63,2854.04,2861.16
15/10/2002,1962.5,1685,0.9818,2861.16,2861.16,2870.63,2852.99
16/10/2002,1968.75,1670,0.9809,2852.99,2861.16,2861.16,2857.13
17/10/2002,1962.5,1690,0.9707,2857.13,2852.99,2861.16,2853.9
18/10/2002,2000,1710,0.9714,2853.9,2857.13,2852.99,2836.34
21/10/2002,2037.5,1750,0.9736,2836.34,2853.9,2857.13,2791.46
22/10/2002,2050,1750,0.9776,2791.46,2836.34,2853.9,2758.76
23/10/2002,2037.5,1730,0.9753,2758.76,2791.46,2836.34,2744.32
24/10/2002,2062.5,1720,0.9779,2744.32,2758.76,2791.46,2747.07
25/10/2002,2076,1750,0.9758,2747.07,2744.32,2758.76,2755.69
28/10/2002,2087.5,1760,0.984,2755.69,2747.07,2744.32,2770.73
29/10/2002,2125.25,1790,0.9831,2770.73,2755.69,2747.07,2781.72
30/10/2002,2167.5,1820,0.984,2781.72,2770.73,2755.69,2773.73
31/10/2002,2189,1825,0.9903,2773.73,2781.72,2770.73,2778.6
01/11/2002,2250,1820,0.9966,2778.6,2773.73,2781.72,2778.47
04/11/2002,2250,1820,0.998,2778.47,2778.6,2773.73,2778.47
05/11/2002,2250,1850,0.9998,2778.47,2778.47,2778.6,2774.58
06/11/2002,2299.75,1953,1.0039,2774.58,2778.47,2778.47,2761.99
07/11/2002,2300,1911,1.0097,2761.99,2774.58,2778.47,2743
08/11/2002,2300,1900,1.0132,2743,2761.99,2774.58,2743.92
11/11/2002,2300,1900,1.0108,2743.92,2743,2761.99,2743.92
12/11/2002,2300,1900,1.013,2743.92,2743.92,2743,2727.05
13/11/2002,2200.5,1870,1.0084,2727.05,2743.92,2743.92,2717.89
14/11/2002,2199.75,1900,1.0041,2717.89,2727.05,2743.92,2724.04
15/11/2002,2250,1900,1.0098,2724.04,2717.89,2727.05,2703.75
18/11/2002,2250,1900,1.0091,2703.75,2724.04,2717.89,2679.96
19/11/2002,2252,1980,1.0024,2679.96,2703.75,2724.04,2683.04
20/11/2002,2275,1980,1.0013,2683.04,2679.96,2703.75,2671.7
21/11/2002,2275,1950,1.0026,2671.7,2683.04,2679.96,2666.41
22/11/2002,2262.5,1949,0.9968,2666.41,2671.7,2683.04,2687.25
25/11/2002,2245,1960,0.9923,2687.25,2666.41,2671.7,2716.95
26/11/2002,2200,1920,0.9937,2716.95,2687.25,2666.41,2735.04
27/11/2002,2162.5,1900,0.9903,2735.04,2716.95,2687.25,2754.67
28/11/2002,2187.5,1979,0.9937,2754.67,2735.04,2716.95,2758.28
29/11/2002,2257.5,1950,0.9943,2758.28,2754.67,2735.04,2784.21
02/12/2002,2257.5,1975,0.9968,2784.21,2758.28,2754.67,2812.94
03/12/2002,2255,1999,0.9972,2812.94,2784.21,2758.28,2826.1
04/12/2002,2255,2021,1.0009,2826.1,2812.94,2784.21,2806.63
05/12/2002,2250,2020,1.0006,2806.63,2826.1,2812.94,2788.72
06/12/2002,2253.75,2020,1.0091,2788.72,2806.63,2826.1,2782.4
09/12/2002,2255,1990,1.0109,2782.4,2788.72,2806.63,2815
10/12/2002,2257.5,2020,1.0082,2815,2782.4,2788.72,2816.42
11/12/2002,2275,2040,1.0087,2816.42,2815,2782.4,2801.01
12/12/2002,2300,2050,1.0186,2801.01,2816.42,2815,2793.16
13/12/2002,2287.5,2083,1.0241,2793.16,2801.01,2816.42,2808.16
16/12/2002,2255.25,2115,1.0223,2808.16,2793.16,2801.01,2807.61
17/12/2002,2261,2153,1.0277,2807.61,2808.16,2793.16,2805.55
18/12/2002,2262.5,2270,1.0279,2805.55,2807.61,2808.16,2818.81
19/12/2002,2275,2350,1.0271,2818.81,2805.55,2807.61,2818.54
20/12/2002,2275,2410,1.0276,2818.54,2818.81,2805.55,2814.71
23/12/2002,2258.75,2400,1.0267,2814.71,2818.54,2818.81,2826.04
24/12/2002,2257.5,2400,1.0302,2826.04,2814.71,2818.54,2823.95
25/12/2002,2257.5,2400,1.0323,2823.95,2826.04,2814.71,2823.95
26/12/2002,2275,2419,1.0375,2823.95,2823.95,2826.04,2843.57
27/12/2002,2250.5,2400,1.0441,2843.57,2823.95,2823.95,2854.29
30/12/2002,2270,2400,1.0479,2854.29,2843.57,2823.95,2864.79
