Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
37931,2995,3800,1.1416,2856.34,2869.46,2878.05,2854.17
37932,2987.5,3775,1.1525,2854.17,2856.34,2869.46,2843.82
37935,2970,3780,1.1481,2843.82,2854.17,2856.34,2840.41
37936,3000,3800,1.1523,2840.41,2843.82,2854.17,2840.41
37937,3027.5,3800,1.1634,2840.41,2840.41,2843.82,2845.69
37938,3050,3800,1.1735,2845.69,2840.41,2840.41,2850.24
37939,3077.5,3800,1.1779,2850.24,2845.69,2840.41,2842.53
37942,3077.5,3800,1.1749,2842.53,2850.24,2845.69,2842.53
37943,3125,3800,1.1973,2842.53,2842.53,2850.24,2831.97
37944,3150,3800,1.1878,2831.97,2842.53,2842.53,2826.6
37945,3175,3800,1.1912,2826.6,2831.97,2842.53,2831.1
37946,3175,3820,1.1914,2831.1,2826.6,2831.97,2836.45
37949,3175,3800,1.1771,2836.45,2831.1,2826.6,2838.02
37950,3137.5,3798,1.1792,2838.02,2836.45,2831.1,2839.2
37951,3125,3795,1.1942,2839.2,2838.02,2836.45,2838.7
37952,3125,3780,1.1908,2838.7,2839.2,2838.02,2838.7
37953,3125,3750,1.1996,2838.7,2838.7,2839.2,2836.05
37956,3127.5,3725,1.1979,2836.05,2838.7,2838.7,2829.08
37957,3132.5,3770,1.2081,2829.08,2836.05,2838.7,2817.14
37958,3137.5,3784,1.2111,2817.14,2829.08,2836.05,2815.19
37959,3130,3715,1.2085,2815.19,2817.14,2829.08,2815.33
37960,3132.5,3710,1.2171,2815.33,2815.19,2817.14,2808.42
37963,3132.5,3710,1.2221,2808.42,2815.33,2815.19,2808.42
37964,3140,3710,1.2254,2808.42,2808.42,2815.33,2822.78
37965,3130,3750,1.2219,2822.78,2808.42,2808.42,2815.45
37966,3127.5,3797,1.2225,2815.45,2822.78,2808.42,2808.31
37967,3125,3750,1.2277,2808.31,2815.45,2822.78,2812.81
37970,3112.5,3730,1.2322,2812.81,2808.31,2815.45,2807.25
37971,3137.5,3740,1.2329,2807.25,2812.81,2808.31,2793.06
37972,3137.5,3800,1.2412,2793.06,2807.25,2812.81,2795.21
37973,3162.5,3800,1.2426,2795.21,2793.06,2807.25,2801.67
37974,3212.5,3900,1.2374,2801.67,2795.21,2793.06,2806.89
37977,3250,4070,1.2398,2806.89,2801.67,2795.21,2809.09
37978,3200,4050,1.2395,2809.09,2806.89,2801.67,2806.33
37979,3250,4050,1.2448,2806.33,2809.09,2806.89,2796.89
37980,3250,4050,1.2453,2796.89,2806.33,2809.09,2796.89
37981,3247.5,4070,1.2429,2796.89,2796.89,2806.33,2795.21
37984,3250,4050,1.2491,2795.21,2796.89,2796.89,2780.82
37985,3250,4050,1.2551,2780.82,2795.21,2796.89,2778.21
37986,3250,4050,1.2595,2778.21,2780.82,2795.21,2778.21
37987,3250,4050,1.2547,2778.21,2778.21,2780.82,2778.21
37988,3250,4050,1.2585,2778.21,2778.21,2778.21,2777.96
37991,3250,4050,1.2676,2777.96,2778.21,2778.21,2778.92
37992,3250,4300,1.2728,2778.92,2777.96,2778.21,2765.76
37993,3400,4401,1.2631,2765.76,2778.92,2777.96,2758.83
37994,3550,4450,1.2767,2758.83,2765.76,2778.92,2750.89
37995,3650,4349,1.2818,2750.89,2758.83,2765.76,2754.33
37998,3650,4349,1.2749,2754.33,2750.89,2758.83,2754.33
37999,3650,4300,1.2774,2754.33,2754.33,2750.89,2762.31
38000,3625,4180,1.2647,2762.31,2754.33,2754.33,2747.06
38001,3612.5,4300,1.2579,2747.06,2762.31,2754.33,2723.83
38002,3612.5,4320,1.2394,2723.83,2747.06,2762.31,2728.7
38005,3612.5,4420,1.235,2728.7,2723.83,2747.06,2728.7
38006,3612.5,4480,1.2582,2728.7,2728.7,2723.83,2730.75
38007,3675,4453,1.2644,2730.75,2728.7,2728.7,2740.76
38008,4000,4500,1.2719,2740.76,2730.75,2728.7,2742.88
38009,3750,4400,1.2582,2742.88,2740.76,2730.75,2747.72
38012,3760,4425,1.2462,2747.72,2742.88,2740.76,2766.89
38013,3830,4500,1.2646,2766.89,2747.72,2742.88,2736.28
38014,3852.5,4600,1.247,2736.28,2766.89,2747.72,2721.56
38015,3875,4660,1.2411,2721.56,2736.28,2766.89,2740.55
38016,3862.5,4640,1.2478,2740.55,2721.56,2736.28,2742.47
38019,3747.5,4479,1.2425,2742.47,2740.55,2721.56,2738.15
38020,3850,4520,1.2544,2738.15,2742.47,2740.55,2747.28
38021,3845,4600,1.2535,2747.28,2738.15,2742.47,2750.67
38022,3840,4600,1.2549,2750.67,2747.28,2738.15,2748.9
38023,3845,4601,1.2706,2748.9,2750.67,2747.28,2757.14
38026,3947.5,4700,1.2701,2757.14,2748.9,2750.67,2741.17
38027,3922.5,4610,1.2671,2741.17,2757.14,2748.9,2735.5
38028,3875,4600,1.2832,2735.5,2741.17,2757.14,2736.94
38029,3875,4620,1.2811,2736.94,2735.5,2741.17,2736.42
38030,3837.5,4660,1.2735,2736.42,2736.94,2735.5,2724.36
38033,3850,4740,1.2772,2724.36,2736.42,2736.94,2724.36
38034,3875,4820,1.2842,2724.36,2724.36,2736.42,2715.2
38035,3945,4920,1.269,2715.2,2724.36,2724.36,2697.66
38036,4000,4950,1.2717,2697.66,2715.2,2724.36,2693.84
38037,4045,4960,1.2537,2693.84,2697.66,2715.2,2700.19
38040,4100,5110,1.2556,2700.19,2693.84,2697.66,2665.83
38041,3930,4900,1.2686,2665.83,2700.19,2693.84,2651.94
38042,4025,4900,1.2501,2651.94,2665.83,2700.19,2664.3
38043,3870,4800,1.244,2664.3,2651.94,2665.83,2686.54
38044,3880,5000,1.2493,2686.54,2664.3,2651.94,2682.34
38047,3875,4990,1.2458,2682.34,2686.54,2664.3,2662.81
38048,3845,4890,1.2216,2662.81,2682.34,2686.54,2660.42
38049,3750,4750,1.2206,2660.42,2662.81,2682.34,2670.97
38050,3750,4900,1.2203,2670.97,2660.42,2662.81,2676.41
38051,3920,4950,1.2366,2676.41,2670.97,2660.42,2673.29
38054,3910,4990,1.2407,2673.29,2676.41,2670.97,2675.65
38055,3910,5010,1.2326,2675.65,2673.29,2676.41,2679.22
38056,3955,5000,1.2225,2679.22,2675.65,2673.29,2685.17
38057,3950,5050,1.2355,2685.17,2679.22,2675.65,2683.08
38058,3960,5190,1.2215,2683.08,2685.17,2679.22,2669.48
38061,3950,5150,1.2265,2669.48,2683.08,2685.17,2661.45
38062,3965,5140,1.2273,2661.45,2669.48,2683.08,2648.97
38063,3975,5000,1.2237,2648.97,2661.45,2669.48,2650.21
38064,3975,5150,1.239,2650.21,2648.97,2661.45,2669.07
38065,3995,5190,1.229,2669.07,2650.21,2648.97,2669.39
38068,3995,5190,1.2331,2669.39,2669.07,2650.21,2669.39
38069,3995,5160,1.2339,2669.39,2669.39,2669.07,2664.5
38070,4000,5230,1.2135,2664.5,2669.39,2669.39,2667.05
38071,3990,5200,1.2128,2667.05,2664.5,2669.39,2679.33
38072,3985,5250,1.2132,2679.33,2667.05,2664.5,2673.68
38075,4005,5330,1.2158,2673.68,2679.33,2667.05,2676.93
38076,4045,5400,1.2171,2676.93,2673.68,2679.33,2678.16
38077,4225,5400,1.2316,2678.16,2676.93,2673.68,2682.09
38078,4400,5380,1.2365,2682.09,2678.16,2676.93,2671.01
38079,4605,5380,1.2136,2671.01,2682.09,2678.16,2666.55
38082,4625,5400,1.2018,2666.55,2671.01,2682.09,2667.06
38083,4650,5400,1.2118,2667.06,2666.55,2671.01,2663.05
38084,4725,5410,1.2175,2663.05,2667.06,2666.55,2659.05
38085,4725,5410,1.2088,2659.05,2663.05,2667.06,2659.05
38086,4725,5410,1.2093,2659.05,2659.05,2663.05,2659.05
38089,4725,5410,1.2078,2659.05,2659.05,2659.05,2648.8
38090,4700,5350,1.1946,2648.8,2659.05,2659.05,2642.55
38091,4625,5500,1.1962,2642.55,2648.8,2659.05,2631.72
38092,4575,5450,1.1984,2631.72,2642.55,2648.8,2619.59
38093,4575,5500,1.1993,2619.59,2631.72,2642.55,2620.19
38096,4560,5550,1.2023,2620.19,2619.59,2631.72,2612.3
38097,4525,5450,1.1868,2612.3,2620.19,2619.59,2620.94
38098,4425,5380,1.1843,2620.94,2612.3,2620.19,2628.19
38099,4400,5380,1.1904,2628.19,2620.94,2612.3,2618.21
38100,4400,5450,1.1843,2618.21,2628.19,2620.94,2622.74
38103,4500,5550,1.1867,2622.74,2618.21,2628.19,2613.94
38104,4500,5650,1.1925,2613.94,2622.74,2618.21,2620.97
38105,4500,5550,1.1842,2620.97,2613.94,2622.74,2635.96
38106,4525,5410,1.1962,2635.96,2620.97,2613.94,2646.99
38107,4550,5380,1.198,2646.99,2635.96,2620.97,2655.18
38110,4500,5200,1.1946,2655.18,2646.99,2635.96,2670.92
38111,4500,5350,1.21,2670.92,2655.18,2646.99,2664.79
38112,4485,5250,1.2175,2664.79,2670.92,2655.18,2658.43
38113,4415,5200,1.2082,2658.43,2664.79,2670.92,2690.68
38114,4325,5000,1.1884,2690.68,2658.43,2664.79,2708.02
38117,4225,4700,1.1849,2708.02,2690.68,2658.43,2731.79
38118,4135,4450,1.1872,2731.79,2708.02,2690.68,2729.54
38119,3935,4350,1.1903,2729.54,2731.79,2708.02,2729.01
38120,3700,4050,1.1822,2729.01,2729.54,2731.79,2741.66
38121,3950,4580,1.1888,2741.66,2729.01,2729.54,2719.89
38124,3875,4460,1.2027,2719.89,2741.66,2729.01,2713.3
38125,3925,4460,1.1953,2713.3,2719.89,2741.66,2725.45
38126,4030,4530,1.2009,2725.45,2713.3,2719.89,2737.55
38127,4025,4600,1.1965,2737.55,2725.45,2713.3,2759.79
38128,4045,4550,1.198,2759.79,2737.55,2725.45,2766.83
38131,4045,4550,1.2005,2766.83,2759.79,2737.55,2766.83
38132,4000,4500,1.2107,2766.83,2766.83,2759.79,2760.06
38133,4000,4480,1.2106,2760.06,2766.83,2766.83,2754.83
38134,4000,4500,1.2264,2754.83,2760.06,2766.83,2745.91
38135,4055,4500,1.2223,2745.91,2754.83,2760.06,2724.92
38138,4125,4500,1.2188,2724.92,2745.91,2754.83,2724.92
38139,4275,4600,1.2248,2724.92,2724.92,2745.91,2736.39
38140,4275,4700,1.2215,2736.39,2724.92,2724.92,2727.68
38141,4245,4755,1.2228,2727.68,2736.39,2724.92,2722.69
38142,4250,4830,1.2283,2722.69,2727.68,2736.39,2715.37
38145,4250,4900,1.2322,2715.37,2722.69,2727.68,2707.33
38146,4225,4700,1.2269,2707.33,2715.37,2722.69,2705.97
38147,4125,4570,1.2049,2705.97,2707.33,2715.37,2719.34
38148,4150,4700,1.2106,2719.34,2705.97,2707.33,2732.4
38149,4125,4710,1.2006,2732.4,2719.34,2705.97,2734.94
38152,4125,4710,1.2058,2734.94,2732.4,2719.34,2734.94
38153,4175,4720,1.2162,2734.94,2734.94,2732.4,2735.05
38154,4125,4680,1.2011,2735.05,2734.94,2734.94,2725.87
38155,4095,4610,1.2054,2725.87,2735.05,2734.94,2713.07
38156,4100,4590,1.2137,2713.07,2725.87,2735.05,2710.99
38159,4100,4590,1.2114,2710.99,2713.07,2725.87,2710.99
38160,4000,4595,1.2108,2710.99,2710.99,2713.07,2709.3
38161,4000,4510,1.2093,2709.3,2710.99,2710.99,2715.53
38162,4000,4600,1.217,2715.53,2709.3,2710.99,2702.6
38163,4005,4550,1.2178,2702.6,2715.53,2709.3,2697.08
38166,4000,4580,1.2186,2697.08,2702.6,2715.53,2695.02
38167,3955,4580,1.2081,2695.02,2697.08,2702.6,2699.58
38168,3950,4600,1.22,2699.58,2695.02,2697.08,2694.09
38169,3800,4635,1.216,2694.09,2699.58,2695.02,2682.25
38170,3875,4590,1.2316,2682.25,2694.09,2699.58,2674.1
38173,3875,4590,1.229,2674.1,2682.25,2694.09,2674.1
38174,3920,4600,1.2284,2674.1,2674.1,2682.25,2672.95
38175,3910,4550,1.2373,2672.95,2674.1,2674.1,2675.05
38176,3925,4600,1.2385,2675.05,2672.95,2674.1,2677.42
38177,4000,4630,1.2415,2677.42,2675.05,2672.95,2668.83
38180,4025,4600,1.2409,2668.83,2677.42,2675.05,2670.01
38181,4025,4640,1.2327,2670.01,2668.83,2677.42,2674.41
38182,4065,4640,1.238,2674.41,2670.01,2668.83,2662.19
38183,4075,4700,1.2355,2662.19,2674.41,2670.01,2642.78
38184,4075,4700,1.2452,2642.78,2662.19,2674.41,2628.3
38187,4085,4700,1.2441,2628.3,2642.78,2662.19,2632.64
38188,4085,4700,1.233,2632.64,2628.3,2642.78,2632.64
38189,4075,4700,1.2259,2632.64,2632.64,2628.3,2633.14
38190,4075,4670,1.2257,2633.14,2632.64,2632.64,2619.84
38191,4075,4690,1.2093,2619.84,2633.14,2632.64,2628.46
38194,4075,4680,1.2142,2628.46,2619.84,2633.14,2636.32
38195,4000,4520,1.2058,2636.32,2628.46,2619.84,2639.72
38196,3940,4530,1.2056,2639.72,2636.32,2628.46,2634.44
38197,4000,4610,1.2045,2634.44,2639.72,2636.32,2619.55
38198,4000,4650,1.2019,2619.55,2634.44,2639.72,2612.44
38201,4000,4600,1.2026,2612.44,2619.55,2634.44,2613.58
38202,3880,4550,1.2061,2613.58,2612.44,2619.55,2605.85
38203,3900,4520,1.205,2605.85,2613.58,2612.44,2609.39
38204,3910,4520,1.2054,2609.39,2605.85,2613.58,2609.61
38205,3915,4550,1.2279,2609.61,2609.39,2605.85,2602.91
38208,3995,4530,1.2273,2602.91,2609.61,2609.39,2597.71
38209,3995,4500,1.2237,2597.71,2602.91,2609.61,2598.98
38210,3925,4480,1.2218,2598.98,2597.71,2602.91,2606.93
38211,3925,4480,1.2252,2606.93,2598.98,2597.71,2614.97
38212,3890,4430,1.2374,2614.97,2606.93,2598.98,2609.92
38215,3890,4430,1.2363,2609.92,2614.97,2606.93,2609.92
38216,3870,4350,1.2354,2609.92,2609.92,2614.97,2608.88
38217,3875,4350,1.2337,2608.88,2609.92,2609.92,2609.88
38218,3920,4400,1.2363,2609.88,2608.88,2609.92,2607.62
38219,3950,4400,1.2321,2607.62,2609.88,2608.88,2606.57
38222,4000,4460,1.2143,2606.57,2607.62,2609.88,2595.75
38223,4050,4570,1.2082,2595.75,2606.57,2607.62,2589.25
38224,4000,4600,1.2083,2589.25,2595.75,2606.57,2575.51
38225,4000,4650,1.2102,2575.51,2589.25,2595.75,2568.68
38226,4000,4725,1.2011,2568.68,2575.51,2589.25,2574.49
38229,4000,4720,1.2049,2574.49,2568.68,2575.51,2551.43
38230,4100,4750,1.2183,2551.43,2574.49,2568.68,2536.51
38231,4250,4900,1.2188,2536.51,2551.43,2574.49,2538.59
38232,4275,4890,1.2175,2538.59,2536.51,2551.43,2552.78
38233,4375,4950,1.2058,2552.78,2538.59,2536.51,2564.89
38236,4450,5300,1.2064,2564.89,2552.78,2538.59,2564.89
38237,4475,5400,1.2109,2564.89,2564.89,2552.78,2552.74
38238,4485,5570,1.2183,2552.74,2564.89,2564.89,2536
38239,4450,5370,1.2214,2536,2552.74,2564.89,2523.08
38240,4475,5500,1.2262,2523.08,2536,2552.74,2535.29
38243,4470,5700,1.2261,2535.29,2523.08,2536,2525.12
38244,4500,5990,1.2254,2525.12,2535.29,2523.08,2521.77
38245,4650,6200,1.2151,2521.77,2525.12,2535.29,2536.4
38246,4600,5990,1.2182,2536.4,2521.77,2525.12,2522.57
38247,4625,5980,1.2187,2522.57,2536.4,2521.77,2518.3
38250,4625,5970,1.2176,2518.3,2522.57,2536.4,2548.2
38251,4655,5970,1.2336,2548.2,2518.3,2522.57,2561.2
38252,4650,5900,1.2269,2561.2,2548.2,2518.3,2560.66
38253,4725,5820,1.2271,2560.66,2561.2,2548.2,2567.83
38254,4775,5650,1.2276,2567.83,2560.66,2561.2,2602.2
38257,4750,5690,1.2293,2602.2,2567.83,2560.66,2600.64
38258,4735,5600,1.2328,2600.64,2602.2,2567.83,2596.28
38259,4675,5550,1.2333,2596.28,2600.64,2602.2,2595.17
38260,4660,5500,1.2436,2595.17,2596.28,2600.64,2608.3
38261,4625,5400,1.2417,2608.3,2595.17,2596.28,2630.81
38264,4645,5490,1.2288,2630.81,2608.3,2595.17,2629.65
38265,4700,5450,1.2313,2629.65,2630.81,2608.3,2608.36
38266,4700,5500,1.2288,2608.36,2629.65,2630.81,2603.34
38267,4720,5800,1.2285,2603.34,2608.36,2629.65,2601.7
38268,4725,5660,1.2409,2601.7,2603.34,2608.36,2583.74
38271,4725,5750,1.2389,2583.74,2601.7,2603.34,2583.74
38272,4725,5800,1.2328,2583.74,2583.74,2601.7,2558.04
38273,4715,5800,1.2348,2558.04,2583.74,2583.74,2553.07
38274,4725,5800,1.2388,2553.07,2558.04,2583.74,2549.1
38275,4740,5800,1.2469,2549.1,2553.07,2558.04,2562.56
38278,4740,5800,1.2494,2562.56,2549.1,2553.07,2562.56
38279,4745,5790,1.2513,2562.56,2562.56,2549.1,2556.18
38280,4750,5770,1.259,2556.18,2562.56,2562.56,2561.33
38281,4740,5770,1.2616,2561.33,2556.18,2562.56,2555.26
38282,4725,5740,1.2683,2555.26,2561.33,2556.18,2553.02
38285,4775,5750,1.2807,2553.02,2555.26,2561.33,2568.11
38286,4775,5750,1.2769,2568.11,2553.02,2555.26,2582.39
38287,4775,5750,1.2713,2582.39,2568.11,2553.02,2579.59
38288,4795,5700,1.2746,2579.59,2582.39,2568.11,2585.8
38289,4825,5750,1.2798,2585.8,2579.59,2582.39,2575.19
38292,4825,5750,1.2752,2575.19,2585.8,2579.59,2575.19
38293,4975,5970,1.2744,2575.19,2575.19,2585.8,2568.08
38294,5015,6100,1.2821,2568.08,2575.19,2575.19,2561.28
38295,5150,6250,1.2872,2561.28,2568.08,2575.19,2550.37
38296,5540,6250,1.2964,2550.37,2561.28,2568.08,2547.79
38299,5625,6340,1.292,2547.79,2550.37,2561.28,2544.65
38300,5750,6260,1.29,2544.65,2547.79,2550.37,2542.2
38301,5875,6300,1.2889,2542.2,2544.65,2547.79,2540.47
38302,6000,6390,1.2907,2540.47,2542.2,2544.65,2540.47
38303,6250,6450,1.2974,2540.47,2540.47,2542.2,2541.98
38306,6250,6450,1.295,2541.98,2540.47,2540.47,2541.98
38307,6000,6390,1.2957,2541.98,2541.98,2540.47,2535.89
38308,5850,6250,1.3032,2535.89,2541.98,2541.98,2523.41
38309,5950,6380,1.296,2523.41,2535.89,2541.98,2515.32
38310,6125,6550,1.3023,2515.32,2523.41,2535.89,2517.86
38313,5970,6900,1.3049,2517.86,2515.32,2523.41,2521.81
38314,6000,6950,1.3087,2521.81,2517.86,2515.32,2509.79
38315,5970,6850,1.3187,2509.79,2521.81,2517.86,2501.88
38316,5950,6880,1.3269,2501.88,2509.79,2521.81,2501.88
38317,5950,6950,1.3297,2501.88,2501.88,2509.79,2484.36
38320,5950,7050,1.3282,2484.36,2501.88,2501.88,2479.1
38321,5950,7250,1.3279,2479.1,2484.36,2501.88,2479.18
38322,5925,7340,1.3346,2479.18,2479.1,2484.36,2472.12
38323,5900,6940,1.327,2472.12,2479.18,2479.1,2481.93
38324,5875,7150,1.3454,2481.93,2472.12,2479.18,2475.23
38327,5750,6930,1.3409,2475.23,2481.93,2472.12,2466.71
38328,5625,6850,1.3419,2466.71,2475.23,2481.93,2455.12
38329,5625,6850,1.3337,2455.12,2466.71,2475.23,2455.12
38330,5500,6850,1.3311,2455.12,2455.12,2466.71,2464.19
38331,5600,7000,1.3226,2464.19,2455.12,2455.12,2440.72
38334,5600,7180,1.3312,2440.72,2464.19,2455.12,2416.29
38335,5600,7100,1.3296,2416.29,2440.72,2464.19,2385.1
38336,5500,7020,1.3392,2385.1,2416.29,2440.72,2376.37
38337,5500,7020,1.3244,2376.37,2385.1,2416.29,2365.75
38338,5375,7060,1.3307,2365.75,2376.37,2385.1,2361.46
38341,5375,7080,1.3396,2361.46,2365.75,2376.37,2329.79
38342,5375,7100,1.3372,2329.79,2361.46,2365.75,2316.12
38343,5300,7200,1.339,2316.12,2329.79,2361.46,2381.03
38344,5300,7250,1.3515,2381.03,2316.12,2329.79,2404.4
38345,5300,7350,1.3531,2404.4,2381.03,2316.12,2375.99
38348,5445,7590,1.3617,2375.99,2404.4,2381.03,2385.32
38349,5410,8000,1.3613,2385.32,2375.99,2404.4,2415.37
38350,5475,8000,1.3607,2415.37,2385.32,2375.99,2412.1
38351,5445,8000,1.3637,2412.1,2415.37,2385.32,2389.75
38352,5445,8000,1.3554,2389.75,2412.1,2415.37,2389.75
38355,5445,8000,1.3465,2389.75,2389.75,2412.1,2338.84
38356,5350,7990,1.3279,2338.84,2389.75,2389.75,2315.45
38357,5250,7740,1.3262,2315.45,2338.84,2389.75,2344.45
38358,5250,7690,1.3173,2344.45,2315.45,2338.84,2386.67
38359,5300,7700,1.3054,2386.67,2344.45,2315.45,2358.54
38362,5300,7700,1.3074,2358.54,2386.67,2344.45,2358.54
38363,5375,7810,1.3107,2358.54,2358.54,2386.67,2380.96
38364,5425,7900,1.3255,2380.96,2358.54,2358.54,2358.64
38365,5500,7800,1.3224,2358.64,2380.96,2358.54,2340.42
38366,5475,7750,1.3112,2340.42,2358.64,2380.96,2351.23
38369,5465,7690,1.3067,2351.23,2340.42,2358.64,2351.23
38370,5400,7740,1.302,2351.23,2351.23,2340.42,2371.77
38371,5335,7790,1.301,2371.77,2351.23,2351.23,2363.69
38372,5300,7950,1.2963,2363.69,2371.77,2351.23,2381.54
38373,5250,7920,1.3039,2381.54,2363.69,2371.77,2373.86
38376,5250,7930,1.306,2373.86,2381.54,2363.69,2370.77
38377,5175,7900,1.2973,2370.77,2373.86,2381.54,2370.08
38378,5000,7850,1.3073,2370.08,2370.77,2373.86,2370.95
38379,5000,7850,1.3046,2370.95,2370.08,2370.77,2372.63
38380,5135,8050,1.3038,2372.63,2370.95,2370.08,2367.76
38383,5250,8110,1.3039,2367.76,2372.63,2370.95,2363.75
38384,5320,8250,1.3047,2363.75,2367.76,2372.63,2358.16
38385,5250,8340,1.3027,2358.16,2363.75,2367.76,2364.13
38386,5225,8490,1.2975,2364.13,2358.16,2363.75,2365.08
38387,5125,8710,1.2869,2365.08,2364.13,2358.16,2361.92
38390,4950,8850,1.2757,2361.92,2365.08,2364.13,2365.79
38391,4895,8850,1.2762,2365.79,2361.92,2365.08,2364.16
38392,4850,8690,1.2805,2364.16,2365.79,2361.92,2358.61
38393,4880,8840,1.2874,2358.61,2364.16,2365.79,2344.94
38394,4975,8700,1.2866,2344.94,2358.61,2364.16,2346.04
38397,5000,8800,1.2976,2346.04,2344.94,2358.61,2338.27
38398,4900,9100,1.3027,2338.27,2346.04,2344.94,2330.62
38399,4885,9000,1.3029,2330.62,2338.27,2346.04,2331.7
38400,4825,8950,1.3071,2331.7,2330.62,2338.27,2327.45
38401,4800,9000,1.3072,2327.45,2331.7,2330.62,2318.12
38404,4950,9400,1.3069,2318.12,2327.45,2331.7,2318.12
38405,4985,9250,1.3259,2318.12,2318.12,2327.45,2311.83
38406,5200,9370,1.3216,2311.83,2318.12,2318.12,2308.58
38407,5875,9370,1.3198,2308.58,2311.83,2318.12,2308.7
38408,6025,9280,1.3245,2308.7,2308.58,2311.83,2323.77
38411,6000,9280,1.3228,2323.77,2308.7,2308.58,2327.98
38412,5725,9070,1.3188,2327.98,2323.77,2308.7,2329.67
38413,5575,8900,1.3142,2329.67,2327.98,2323.77,2333.65
38414,5180,8740,1.311,2333.65,2329.67,2327.98,2333.7
38415,5440,8700,1.3237,2333.7,2333.65,2329.67,2338.93
38418,5495,9190,1.3214,2338.93,2333.7,2333.65,2324.89
38419,5255,8920,1.3344,2324.89,2338.93,2333.7,2325.69
38420,5125,8860,1.3392,2325.69,2324.89,2338.93,2334.11
38421,5010,8800,1.3418,2334.11,2325.69,2324.89,2340.34
38422,5170,8800,1.3458,2340.34,2334.11,2325.69,2332.72
38425,5005,8700,1.3369,2332.72,2340.34,2334.11,2346.71
38426,4800,8100,1.3307,2346.71,2332.72,2340.34,2362.36
38427,4950,8500,1.3417,2362.36,2346.71,2332.72,2386.47
38428,4950,8700,1.3377,2386.47,2362.36,2346.71,2374.46
38429,5000,8700,1.3326,2374.46,2386.47,2362.36,2371.43
38432,5000,8700,1.3157,2371.43,2374.46,2386.47,2371.43
38433,5000,8600,1.3087,2371.43,2371.43,2374.46,2361.78
38434,5000,8500,1.2986,2361.78,2371.43,2371.43,2382.3
38435,5000,8500,1.2939,2382.3,2361.78,2371.43,2382.3
38436,5000,8500,1.2959,2382.3,2382.3,2361.78,2382.3
38439,4785,8320,1.2898,2382.3,2382.3,2382.3,2397.25
38440,4825,8260,1.2922,2397.25,2382.3,2382.3,2393.32
38441,4910,8010,1.2915,2393.32,2397.25,2382.3,2376.48
38442,4900,8100,1.2964,2376.48,2393.32,2397.25,2363.23
38443,4915,8290,1.2914,2363.23,2376.48,2393.32,2365.98
38446,4925,8300,1.2847,2365.98,2363.23,2376.48,2374.47
38447,4900,8300,1.2869,2374.47,2365.98,2363.23,2369.67
38448,4915,8330,1.2871,2369.67,2374.47,2365.98,2362.28
38449,5000,8390,1.2857,2362.28,2369.67,2374.47,2353.16
38450,5025,8390,1.2932,2353.16,2362.28,2369.67,2349.8
38453,5050,8510,1.2972,2349.8,2353.16,2362.28,2331.95
38454,5000,8500,1.2922,2331.95,2349.8,2353.16,2335.4
38455,5050,8540,1.2915,2335.4,2331.95,2349.8,2328.74
38456,5075,8630,1.2812,2328.74,2335.4,2331.95,2346.09
38457,5000,8520,1.2924,2346.09,2328.74,2335.4,2363.96
38460,5000,8450,1.3025,2363.96,2346.09,2328.74,2363.3
38461,5010,8350,1.3064,2363.3,2363.96,2346.09,2355.64
38462,5025,8350,1.3087,2355.64,2363.3,2363.96,2344.45
38463,5025,8600,1.3047,2344.45,2355.64,2363.3,2336.35
38464,5220,8900,1.3065,2336.35,2344.45,2355.64,2336.25
38467,5295,8850,1.3007,2336.25,2336.35,2344.45,2343.97
38468,5425,8960,1.2985,2343.97,2336.25,2336.35,2342.56
38469,5375,8800,1.293,2342.56,2343.97,2336.25,2338.07
38470,5395,8800,1.2893,2338.07,2342.56,2343.97,2344.87
38471,5375,8700,1.2873,2344.87,2338.07,2342.56,2348.32
38474,5275,8770,1.2864,2348.32,2344.87,2338.07,2349.59
38475,5175,8650,1.2873,2349.59,2348.32,2344.87,2345.45
38476,5315,8870,1.2948,2345.45,2349.59,2348.32,2337.08
38477,5365,8850,1.2958,2337.08,2345.45,2349.59,2338.44
38478,5375,8850,1.2819,2338.44,2337.08,2345.45,2339.06
38481,5375,8850,1.2842,2339.06,2338.44,2337.08,2339.06
38482,5325,8900,1.288,2339.06,2339.06,2338.44,2339.77
38483,5290,8890,1.2815,2339.77,2339.06,2339.06,2340.99
38484,5265,8800,1.2696,2340.99,2339.77,2339.06,2344
38485,5300,8700,1.2633,2344,2340.99,2339.77,2348.69
38488,5275,8700,1.2642,2348.69,2344,2340.99,2347.25
38489,5310,8650,1.2607,2347.25,2348.69,2344,2341.72
38490,5350,8700,1.2679,2341.72,2347.25,2348.69,2339.44
38491,5310,8650,1.2644,2339.44,2341.72,2347.25,2336.99
38492,5280,8550,1.2559,2336.99,2339.44,2341.72,2337
38495,5225,8450,1.2578,2337,2336.99,2339.44,2329.05
38496,5125,8290,1.2585,2329.05,2337,2336.99,2328.69
38497,5075,8450,1.2601,2328.69,2329.05,2337,2329.35
38498,5180,8410,1.2512,2329.35,2328.69,2329.05,2330.79
38499,5225,8440,1.2586,2330.79,2329.35,2328.69,2332.79
38502,5225,8440,1.2476,2332.79,2330.79,2329.35,2332.79
38503,5225,8350,1.2304,2332.79,2332.79,2330.79,2338.89
38504,5250,8420,1.218,2338.89,2332.79,2332.79,2339.67
